Galaxy,Galaxy_Type,Galaxy_Class,Radius_kpc,Boundary_kpc,In_Outer_Region,Observed_Speed_km_s,Baryonic_Speed_km_s,GR_Speed_km_s,GR_Percent_Off,G_Predicted,Predicted_Speed_km_s,Model_Percent_Off,Baryonic_Mass_Msun,Model
ESO563-G021,Sbc,spiral,20.3,33.928,False,319.0,274.1903712751416,274.1903712751416,14.046905556381938,,,,0.0,shell
ESO563-G021,Sbc,spiral,21.94,33.928,False,318.0,275.0623645648383,275.0623645648383,13.502401080239535,,,,0.0,shell
ESO563-G021,Sbc,spiral,23.68,33.928,False,317.0,274.2245512349323,274.2245512349323,13.493832418002436,,,,0.0,shell
ESO563-G021,Sbc,spiral,25.41,33.928,False,317.0,265.4585180400132,265.4585180400132,16.259142574128333,,,,0.0,shell
ESO563-G021,Sbc,spiral,27.06,33.928,False,312.0,257.17034238029856,257.17034238029856,17.573608211442767,,,,0.0,shell
ESO563-G021,Sbc,spiral,28.8,33.928,False,312.0,247.63895028851982,247.63895028851982,20.62854157419236,,,,0.0,shell
ESO563-G021,Sbc,spiral,30.53,33.928,False,311.0,238.15547211853016,238.15547211853016,23.42267777539223,,,,0.0,shell
ESO563-G021,Sbc,spiral,32.18,33.928,False,310.0,230.78446091537447,230.78446091537447,25.553399704717915,,,,0.0,shell
ESO563-G021,Sbc,spiral,33.91,33.928,False,313.0,224.30081163473304,224.30081163473304,28.33839883874344,,,,0.0,shell
ESO563-G021,Sbc,spiral,35.65,33.928,True,320.0,217.71449767987434,217.71449767987434,31.964219475039265,,,,0.0,shell
ESO563-G021,Sbc,spiral,37.3,33.928,True,321.0,212.31512287164097,212.31512287164097,33.85821717394363,,,,0.0,shell
ESO563-G021,Sbc,spiral,39.03,33.928,True,320.0,206.59717931278735,206.59717931278735,35.43838146475396,,,,0.0,shell
ESO563-G021,Sbc,spiral,40.76,33.928,True,315.0,201.30546962266078,201.30546962266078,36.09350170709182,,,,0.0,shell
ESO563-G021,Sbc,spiral,42.41,33.928,True,312.0,196.97196805637088,196.97196805637088,36.86795895629138,,,,0.0,shell
F561-1,Sm,dwarf irregular,1.61,6.4,False,23.4,29.080512375128468,29.080512375128468,24.275693910805426,1.0,29.080512375128468,24.275693910805426,5000000000.0,shell
F561-1,Sm,dwarf irregular,3.23,6.4,False,40.6,39.03820308364615,39.03820308364615,3.846790434369086,1.0003736355327284,39.045495432442564,3.8288289841316185,5000000000.0,shell
F561-1,Sm,dwarf irregular,4.84,6.4,False,45.5,42.138036261790845,42.138036261790845,7.388931292767374,1.8953470305827225,58.01211004519499,27.499142956472497,5000000000.0,shell
F561-1,Sm,dwarf irregular,6.45,6.4,True,49.2,48.7377030644654,48.7377030644654,0.9396279177532579,2.8765987656507845,82.66177041046049,68.01172847654571,5000000000.0,shell
F561-1,Sm,dwarf irregular,8.06,6.4,True,50.4,55.03300191703157,55.03300191703157,9.192464121094387,3.0155558395561286,95.56676620341128,89.61659960994302,5000000000.0,shell
F561-1,Sm,dwarf irregular,9.66,6.4,True,50.4,57.449640555881636,57.449640555881636,13.98738205532071,3.128475881088013,101.61404066696099,101.61516005349404,5000000000.0,shell
F563-1,Sm,dwarf irregular,1.07,8.040000000000001,False,22.1,18.40680309016207,18.40680309016207,16.711298234560765,1.0,18.40680309016207,16.711298234560765,2500000000.0,shell
F563-1,Sm,dwarf irregular,1.78,8.040000000000001,False,42.7,24.83910223820499,24.83910223820499,41.82880037891103,1.0,24.83910223820499,41.82880037891103,2500000000.0,shell
F563-1,Sm,dwarf irregular,2.49,8.040000000000001,False,60.6,28.152530969701463,28.152530969701463,53.54367826781936,1.0,28.152530969701463,53.54367826781936,2500000000.0,shell
F563-1,Sm,dwarf irregular,2.97,8.040000000000001,False,76.8,29.33064608903118,29.33064608903118,61.80905457157399,1.0,29.33064608903118,61.80905457157399,2500000000.0,shell
F563-1,Sm,dwarf irregular,3.04,8.040000000000001,False,81.6,29.315526602808962,29.315526602808962,64.07410955538117,1.0,29.315526602808962,64.07410955538117,2500000000.0,shell
F563-1,Sm,dwarf irregular,3.19,8.040000000000001,False,87.0,29.411999252005973,29.411999252005973,66.19310430803911,1.0,29.411999252005973,66.19310430803911,2500000000.0,shell
F563-1,Sm,dwarf irregular,6.95,8.040000000000001,False,90.0,34.52960758537519,34.52960758537519,61.633769349583126,2.5,54.59610334080629,39.33766295465968,2500000000.0,shell
F563-1,Sm,dwarf irregular,8.58,8.040000000000001,True,97.8,36.978872346246575,36.978872346246575,62.18929207950248,2.5,58.468730959376906,40.21602151392954,2500000000.0,shell
F563-1,Sm,dwarf irregular,9.26,8.040000000000001,True,93.7,38.02526791490101,38.02526791490101,59.418070528387396,2.5,60.12322762460446,35.83433551269535,2500000000.0,shell
F563-1,Sm,dwarf irregular,9.89,8.040000000000001,True,103.0,39.19242401281146,39.19242401281146,61.94910290018305,2.5,61.968663451780216,39.836249075941545,2500000000.0,shell
F563-1,Sm,dwarf irregular,10.08,8.040000000000001,True,97.4,39.63898333711398,39.63898333711398,59.30289185101235,2.5,62.67473573937109,35.65222203349992,2500000000.0,shell
F563-1,Sm,dwarf irregular,11.84,8.040000000000001,True,106.5,41.515208056807325,41.515208056807325,61.01858398421847,2.5,65.64130749764206,38.364969485782105,2500000000.0,shell
F563-1,Sm,dwarf irregular,14.56,8.040000000000001,True,112.0,39.8575776986008,39.8575776986008,64.41287705482071,2.5,63.02036377235536,43.731818060397,2500000000.0,shell
F563-1,Sm,dwarf irregular,15.43,8.040000000000001,True,111.5,39.661090504422596,39.661090504422596,64.42951524267032,2.5,62.709690240025914,43.75812534526824,2500000000.0,shell
F563-1,Sm,dwarf irregular,17.93,8.040000000000001,True,111.0,40.794607486774524,40.794607486774524,63.248101363266194,2.5,64.5019379553824,41.89014598614198,2500000000.0,shell
F563-1,Sm,dwarf irregular,19.02,8.040000000000001,True,112.5,41.311318061761234,41.311318061761234,63.27882838954557,2.5,65.31892910940901,41.93872968052533,2500000000.0,shell
F563-1,Sm,dwarf irregular,20.1,8.040000000000001,True,106.0,41.6653393121909,41.6653393121909,60.693076120574624,2.5,65.87868585513833,37.85029636307705,2500000000.0,shell
F563-V1,Im,dwarf irregular,1.31,3.935,False,12.0,12.001633222191055,12.001633222191055,0.013610184925457366,1.0,12.001633222191055,0.013610184925457366,5000000000.0,shell
F563-V1,Im,dwarf irregular,2.63,3.935,False,21.7,19.422618258103103,19.422618258103103,10.494846736852056,1.4387283561384439,23.296848531202453,7.358748991716379,5000000000.0,shell
F563-V1,Im,dwarf irregular,3.93,3.935,False,28.6,27.16969267400719,27.16969267400719,5.001074566408429,2.723020075991948,44.83427461820547,56.763197965753385,5000000000.0,shell
F563-V1,Im,dwarf irregular,5.24,3.935,True,29.5,29.250709393107034,29.250709393107034,0.8450529047219197,3.0503491696179887,51.08709182290405,73.1765824505222,5000000000.0,shell
F563-V1,Im,dwarf irregular,6.55,3.935,True,28.6,29.991307073883924,29.991307073883924,4.864710048545183,3.189499635274358,53.56198603195298,87.27967144039505,5000000000.0,shell
F563-V1,Im,dwarf irregular,7.87,3.935,True,27.3,30.840197794437053,30.840197794437053,12.96775748878041,3.3039867135225625,56.057832407209695,105.34004544765456,5000000000.0,shell
F563-V2,Im,dwarf irregular,0.28,6.4,False,11.9,6.2921300050142,6.2921300050142,47.12495794105715,1.0,6.2921300050142,47.12495794105715,5000000000.0,shell
F563-V2,Im,dwarf irregular,0.87,6.4,False,34.8,17.881680569789854,17.881680569789854,48.615860431638346,1.0,17.881680569789854,48.615860431638346,5000000000.0,shell
F563-V2,Im,dwarf irregular,1.46,6.4,False,58.5,27.78001619869938,27.78001619869938,52.51279282273611,1.0,27.78001619869938,52.51279282273611,5000000000.0,shell
F563-V2,Im,dwarf irregular,2.05,6.4,False,81.5,35.88963081448456,35.88963081448456,55.96364317241158,1.0,35.88963081448456,55.96364317241158,5000000000.0,shell
F563-V2,Im,dwarf irregular,2.35,6.4,False,91.8,38.599762952640006,38.599762952640006,57.95232793830064,1.0,38.599762952640006,57.95232793830064,5000000000.0,shell
F563-V2,Im,dwarf irregular,4.76,6.4,False,114.0,48.02736719829643,48.02736719829643,57.870730527810146,1.8277005019128292,64.929385899808,43.04439833350176,5000000000.0,shell
F563-V2,Im,dwarf irregular,7.86,6.4,True,116.0,53.59752326367329,53.59752326367329,53.79523856579888,2.999886882137439,92.83188324567357,19.972514443384856,5000000000.0,shell
F563-V2,Im,dwarf irregular,8.7,6.4,True,117.0,56.32932628746771,56.32932628746771,51.85527667737802,3.0632041500228464,98.58765300783584,15.737048711251418,5000000000.0,shell
F563-V2,Im,dwarf irregular,10.18,6.4,True,118.0,54.93775568768714,54.93775568768714,53.44257992568886,3.1611716436107424,97.67759376830116,17.22237816245664,5000000000.0,shell
F563-V2,Im,dwarf irregular,10.47,6.4,True,118.0,54.70935294810203,54.70935294810203,53.636141569405055,3.1786877193454965,97.54061968902839,17.338457890653906,5000000000.0,shell
F565-V2,Im,dwarf irregular,1.26,4.4,False,21.7,12.745587471748802,12.745587471748802,41.26457386290874,1.0,12.745587471748802,41.26457386290874,5000000000.0,shell
F565-V2,Im,dwarf irregular,2.51,4.4,False,40.3,20.2820832263355,20.2820832263355,49.67225005872084,1.0830445665271937,21.107447825728936,47.62419894360065,5000000000.0,shell
F565-V2,Im,dwarf irregular,3.78,4.4,False,57.7,24.17198791990431,24.17198791990431,58.1074732757291,2.40687903953494,37.50071092145684,35.007433411686584,5000000000.0,shell
F565-V2,Im,dwarf irregular,5.03,4.4,True,68.5,25.94479716629136,25.94479716629136,62.12438369884474,2.955192086685344,44.60085018573887,34.88926980184106,5000000000.0,shell
F565-V2,Im,dwarf irregular,6.29,4.4,True,73.5,29.644866334662396,29.644866334662396,59.66684852426885,3.0945904520453102,52.14961266725382,29.048146030947187,5000000000.0,shell
F565-V2,Im,dwarf irregular,7.54,4.4,True,78.5,32.127072695781045,32.127072695781045,59.07379274422797,3.207623375897614,57.539070363403255,26.701821193116874,5000000000.0,shell
F565-V2,Im,dwarf irregular,8.8,4.4,True,83.1,32.922553060174415,32.922553060174415,60.382005944435114,3.3039867135225625,59.84290289466396,27.98687978981473,5000000000.0,shell
F567-2,Sm,dwarf irregular,1.92,3.8360000000000003,False,26.9,24.52,24.52,8.847583643122674,1.0000046227393797,24.520056674719296,8.84737295643384,5000000000.0,shell
F567-2,Sm,dwarf irregular,3.83,3.8360000000000003,False,46.8,32.41,32.41,30.74786324786325,2.7230059281387895,53.48146859674855,14.276642300744768,5000000000.0,shell
F567-2,Sm,dwarf irregular,5.75,3.8360000000000003,True,47.6,32.86,32.86,30.966386554621852,3.1241569098998077,58.0809856881652,22.018877496145375,5000000000.0,shell
F567-2,Sm,dwarf irregular,7.67,3.8360000000000003,True,48.1,37.30312855512256,37.30312855512256,22.446718180618372,3.303824129322402,67.80375052632967,40.96413830837768,5000000000.0,shell
F567-2,Sm,dwarf irregular,9.59,3.8360000000000003,True,52.2,40.974515250335784,40.974515250335784,21.504760056828005,3.443137179178932,76.03104984359193,45.65335219078913,5000000000.0,shell
F568-1,Sc,spiral,0.44,6.4,False,15.7,12.26,12.26,21.910828025477706,1.0,12.26,21.910828025477706,2500000000.0,shell
F568-1,Sc,spiral,1.32,6.4,False,44.5,28.49,28.49,35.97752808988765,1.0,28.49,35.97752808988765,2500000000.0,shell
F568-1,Sc,spiral,2.2,6.4,False,69.4,35.84,35.84,48.357348703170025,1.0,35.84,48.357348703170025,2500000000.0,shell
F568-1,Sc,spiral,3.08,6.4,False,90.0,40.15,40.15,55.388888888888886,1.0,40.15,55.388888888888886,2500000000.0,shell
F568-1,Sc,spiral,3.96,6.4,False,105.0,41.270592435776834,41.270592435776834,60.69467387068873,1.2629226628854278,46.37982242362541,55.82874054892818,2500000000.0,shell
F568-1,Sc,spiral,4.84,6.4,False,113.0,43.26330546779799,43.26330546779799,61.71388896655045,2.028483661181853,61.61769596481083,45.47106551786652,2500000000.0,shell
F568-1,Sc,spiral,5.53,6.4,False,117.0,45.29266717692832,45.29266717692832,61.28831865219802,2.5,71.61399479152102,38.791457443144424,2500000000.0,shell
F568-1,Sc,spiral,7.48,6.4,True,124.0,54.511401559673736,54.511401559673736,56.039192290585696,2.5,86.190093688312,30.49185992878064,2500000000.0,shell
F568-1,Sc,spiral,8.37,6.4,True,127.0,58.26059474464709,58.26059474464709,54.12551594909677,2.5,92.1180886145604,27.466071957039052,2500000000.0,shell
F568-1,Sc,spiral,9.24,6.4,True,130.0,60.92511140736634,60.92511140736634,53.13452968664129,2.5,96.33105937339214,25.899185097390664,2500000000.0,shell
F568-1,Sc,spiral,10.13,6.4,True,133.0,63.04616800409046,63.04616800409046,52.596866162338,2.5,99.68474431927886,25.049064421594842,2500000000.0,shell
F568-1,Sc,spiral,13.23,6.4,True,142.0,68.87459400969271,68.87459400969271,51.496764781906535,2.5,108.90029499500908,23.30965141196544,2500000000.0,shell
F568-3,Sd,spiral,0.64,7.192,False,12.4,13.611245350811954,13.611245350811954,9.768107667838335,1.0,13.611245350811954,9.768107667838335,5000000000.0,shell
F568-3,Sd,spiral,1.18,7.192,False,21.9,21.226667190117247,21.226667190117247,3.0745790405605087,1.0,21.226667190117247,3.0745790405605087,5000000000.0,shell
F568-3,Sd,spiral,1.8,7.192,False,32.3,27.76613765002255,27.76613765002255,14.036725541725845,1.0,27.76613765002255,14.036725541725845,5000000000.0,shell
F568-3,Sd,spiral,2.03,7.192,False,37.9,29.79981879139536,29.79981879139536,21.372509785236513,1.0,29.79981879139536,21.372509785236513,5000000000.0,shell
F568-3,Sd,spiral,2.78,7.192,False,53.1,36.42926845271532,36.42926845271532,31.39497466531955,1.0,36.42926845271532,31.39497466531955,5000000000.0,shell
F568-3,Sd,spiral,3.0,7.192,False,62.4,38.11444345651658,38.11444345651658,38.91916112737727,1.0,38.11444345651658,38.91916112737727,5000000000.0,shell
F568-3,Sd,spiral,3.64,7.192,False,68.0,42.50319517401015,42.50319517401015,37.495301214690954,1.000636428355812,42.51671814206298,37.47541449696621,5000000000.0,shell
F568-3,Sd,spiral,4.19,7.192,False,78.0,45.735798888835426,45.735798888835426,41.364360398928945,1.113423317917832,48.2599008886752,38.128332194006155,5000000000.0,shell
F568-3,Sd,spiral,4.6,7.192,False,82.3,46.93404414707942,46.93404414707942,42.97199982128868,1.3106993838795165,53.73280656132737,34.711049135689706,5000000000.0,shell
F568-3,Sd,spiral,5.14,7.192,False,85.7,48.025644191410905,48.025644191410905,43.96074190033734,1.6719138222081744,62.09836176707741,27.539834577505946,5000000000.0,shell
F568-3,Sd,spiral,5.39,7.192,False,85.5,48.93230630166536,48.93230630166536,42.769232395713026,1.8585131419693814,66.70808966568532,21.978842496274478,5000000000.0,shell
F568-3,Sd,spiral,6.31,7.192,False,89.5,52.515719551387654,52.515719551387654,41.32321837833781,2.4796931038740757,82.69672058146438,7.601429517916898,5000000000.0,shell
F568-3,Sd,spiral,9.1,7.192,True,95.2,57.83659913929933,57.83659913929933,39.24726981166037,3.0184802041200416,100.48399980619938,5.550419964495142,5000000000.0,shell
F568-3,Sd,spiral,10.17,7.192,True,97.5,59.992083644427616,59.992083644427616,38.46965780058706,3.0878035189239115,105.41897155428644,8.122022106960454,5000000000.0,shell
F568-3,Sd,spiral,11.99,7.192,True,101.0,61.64088253748481,61.64088253748481,38.96942323021305,3.1904658931595242,110.10217574100659,9.012055189115436,5000000000.0,shell
F568-3,Sd,spiral,14.02,7.192,True,107.0,61.95728367189769,61.95728367189769,42.09599656831991,3.2880030630204504,112.3462228917017,4.996469992244579,5000000000.0,shell
F568-3,Sd,spiral,15.94,7.192,True,117.0,62.64542281763289,62.64542281763289,46.456903574672744,3.368039056591012,114.9682456489597,1.7365421803763295,5000000000.0,shell
F568-3,Sd,spiral,17.98,7.192,True,120.0,62.60240330849927,62.60240330849927,47.83133057625061,3.443137179178932,116.16309350330012,3.197422080583235,5000000000.0,shell
F568-V1,Sd,spiral,0.39,9.600000000000001,False,17.4,12.25,12.25,29.597701149425284,1.0,12.25,29.597701149425284,5000000000.0,shell
F568-V1,Sd,spiral,1.18,9.600000000000001,False,46.3,28.99,28.99,37.38660907127429,1.0,28.99,37.38660907127429,5000000000.0,shell
F568-V1,Sd,spiral,1.95,9.600000000000001,False,69.1,34.78,34.78,49.66714905933429,1.0,34.78,49.66714905933429,5000000000.0,shell
F568-V1,Sd,spiral,2.74,9.600000000000001,False,85.2,37.08,37.08,56.478873239436616,1.0,37.08,56.478873239436616,5000000000.0,shell
F568-V1,Sd,spiral,3.53,9.600000000000001,False,93.2,41.37856449902534,41.37856449902534,55.60239860619599,1.0,41.37856449902534,55.60239860619599,5000000000.0,shell
F568-V1,Sd,spiral,4.3,9.600000000000001,False,100.0,44.97301968958722,44.97301968958722,55.02698031041278,1.0,44.97301968958722,55.02698031041278,5000000000.0,shell
F568-V1,Sd,spiral,5.09,9.600000000000001,False,108.0,46.422288827674144,46.422288827674144,57.01639923363505,1.0154719953270426,46.78003310249408,56.6851545347277,5000000000.0,shell
F568-V1,Sd,spiral,5.87,9.600000000000001,False,112.0,46.55347570267981,46.55347570267981,58.43439669403589,1.2027679957065343,51.05555985923461,54.41467869711196,5000000000.0,shell
F568-V1,Sd,spiral,6.4,9.600000000000001,False,113.0,47.139547091587545,47.139547091587545,58.28358664461279,1.430761883123888,56.385714286537855,50.10113779952402,5000000000.0,shell
F568-V1,Sd,spiral,7.44,9.600000000000001,False,113.0,48.83667883875806,48.83667883875806,56.78170014269198,1.9962957757401913,69.00150539380138,38.93672089044126,5000000000.0,shell
F568-V1,Sd,spiral,8.21,9.600000000000001,False,112.0,50.11723256525644,50.11723256525644,55.252470923878185,2.3904483899013105,77.4866289594892,30.815509857598933,5000000000.0,shell
F568-V1,Sd,spiral,9.0,9.600000000000001,False,111.0,50.10559350012731,50.10559350012731,54.85982567556098,2.657467940656135,81.68084608099406,26.41365217928463,5000000000.0,shell
F568-V1,Sd,spiral,9.72,9.600000000000001,True,111.0,50.89229902450861,50.89229902450861,54.15108195990215,2.879492467809358,86.35948498213526,22.198662178256527,5000000000.0,shell
F568-V1,Sd,spiral,11.79,9.600000000000001,True,113.0,53.23425400998872,53.23425400998872,52.89004069912503,2.999886882137439,92.20269430388443,18.40469530629697,5000000000.0,shell
F568-V1,Sd,spiral,17.63,9.600000000000001,True,118.0,48.939710869599544,48.939710869599544,58.525668754576664,3.250789176862614,88.23802966292094,25.222008760236495,5000000000.0,shell
F571-8,Sc,spiral,0.22,12.440000000000001,False,12.4,38.3010508994205,38.3010508994205,208.8794427372621,1.0,38.3010508994205,208.8794427372621,2500000000.0,shell
F571-8,Sc,spiral,0.78,12.440000000000001,False,37.5,85.73158694436958,85.73158694436958,128.61756518498555,1.0,85.73158694436958,128.61756518498555,2500000000.0,shell
F571-8,Sc,spiral,1.33,12.440000000000001,False,56.5,104.07309931005226,104.07309931005226,84.200175770004,1.0,104.07309931005226,84.200175770004,2500000000.0,shell
F571-8,Sc,spiral,2.33,12.440000000000001,False,69.1,114.57450894505287,114.57450894505287,65.80970903770316,1.0,114.57450894505287,65.80970903770316,2500000000.0,shell
F571-8,Sc,spiral,3.44,12.440000000000001,False,85.5,107.55394228014146,107.55394228014146,25.79408453817714,1.0,107.55394228014146,25.79408453817714,2500000000.0,shell
F571-8,Sc,spiral,3.78,12.440000000000001,False,87.1,103.95592383313227,103.95592383313227,19.35238097948597,1.0,103.95592383313227,19.35238097948597,2500000000.0,shell
